T R prec P node:pair	Confidence	Score (orbit-pair)
0 1 prec 0 ENSG00000188021:ENSG00000128595	0.964286	2426 (4:11:11)
0 2 prec 0 ENSG00000196154:ENSG00000188015	0.953488	2184 (4:11:11)
0 3 prec 0 ENSG00000185294:ENSG00000115507	0.949239	1955 (4:11:11)
1 4 prec 0.25 ENSG00000264343:ENSG00000099139	0.949239	1828 (4:11:11)
0 5 prec 0.2 ENSG00000145491:ENSG00000114302	0.949239	1784 (4:11:11)
